,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
112,627664,92,SavedShot,0.8159999847412109,0.534000015258789,0.0755145698785781,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26915,Chelsea,Ipswich,2,2,2025-04-13 13:00:00,Christopher Nkunku,LayOff
113,629034,9,SavedShot,0.6990000152587891,0.4640000152587891,0.0102119799703359,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26926,Fulham,Chelsea,1,2,2025-04-20 13:00:00,,None
114,629047,68,MissedShots,0.8959999847412109,0.6730000305175782,0.0639836639165878,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26926,Fulham,Chelsea,1,2,2025-04-20 13:00:00,Jadon Sancho,Pass
115,632092,29,BlockedShot,0.943000030517578,0.7069999694824218,0.0880666449666023,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26948,Chelsea,Liverpool,3,1,2025-05-04 15:30:00,Enzo Fernández,Pass
116,632108,80,ShotOnPost,0.985,0.6519999694824219,0.3546467125415802,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26948,Chelsea,Liverpool,3,1,2025-05-04 15:30:00,Jadon Sancho,Pass
117,632109,81,MissedShots,0.8819999694824219,0.3270000076293945,0.0729504823684692,Cole Palmer,h,8497,OpenPlay,2024,RightFoot,26948,Chelsea,Liverpool,3,1,2025-05-04 15:30:00,Malo Gusto,Pass
118,632111,85,SavedShot,0.8190000152587891,0.3290000152587891,0.0348341427743434,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26948,Chelsea,Liverpool,3,1,2025-05-04 15:30:00,Noni Madueke,Pass
119,632113,95,Goal,0.885,0.5,0.7611688375473022,Cole Palmer,h,8497,Penalty,2024,LeftFoot,26948,Chelsea,Liverpool,3,1,2025-05-04 15:30:00,,Standard
120,633325,19,BlockedShot,0.8059999847412109,0.5309999847412109,0.043495625257492,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26957,Newcastle United,Chelsea,2,0,2025-05-11 11:00:00,,Rebound
121,633324,19,BlockedShot,0.815,0.4970000076293945,0.0358972698450088,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26957,Newcastle United,Chelsea,2,0,2025-05-11 11:00:00,Enzo Fernández,HeadPass
122,633337,48,SavedShot,0.7480000305175781,0.6359999847412109,0.0150680150836706,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26957,Newcastle United,Chelsea,2,0,2025-05-11 11:00:00,Moisés Caicedo,TakeOn
123,634243,27,BlockedShot,0.7909999847412109,0.6730000305175782,0.0224729776382446,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26966,Chelsea,Manchester United,1,0,2025-05-16 19:15:00,,None
124,634247,45,SavedShot,0.794000015258789,0.5929999923706055,0.0311959683895111,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26966,Chelsea,Manchester United,1,0,2025-05-16 19:15:00,Noni Madueke,Pass
125,636243,60,SavedShot,0.8969999694824219,0.764000015258789,0.0309273600578308,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26972,Nottingham Forest,Chelsea,0,1,2025-05-25 15:00:00,Jadon Sancho,Pass
0,584805,4,BlockedShot,0.815,0.4659999847412109,0.056976992636919,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Alex Scott,BallTouch
1,584816,45,MissedShots,0.85,0.295,0.0322774834930896,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,,None
2,584823,62,MissedShots,0.7390000152587891,0.685,0.0176343526691198,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Marcus Tavernier,Pass
3,584824,64,SavedShot,0.795,0.659000015258789,0.0262943692505359,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,Milos Kerkez,Pass
4,584829,85,Goal,0.9619999694824218,0.4920000076293945,0.6533881425857544,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26607,Nottingham Forest,Bournemouth,1,1,2024-08-17 14:00:00,,None
5,586635,26,ShotOnPost,0.7480000305175781,0.2420000076293945,0.0135715771466493,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,,TakeOn
6,586637,33,MissedShots,0.860999984741211,0.3079999923706055,0.0465087555348873,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Marcus Tavernier,BallTouch
7,586642,49,BlockedShot,0.8959999847412109,0.5429999923706055,0.1537725925445556,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Justin Kluivert,Pass
8,586644,52,BlockedShot,0.8369999694824218,0.7559999847412109,0.0315325558185577,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Ryan Christie,Pass
9,586646,58,MissedShots,0.885,0.2479999923706054,0.0425116792321205,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Justin Kluivert,Pass
10,586654,78,BlockedShot,0.865999984741211,0.4,0.0911783128976821,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Marcus Tavernier,Pass
11,586660,97,BlockedShot,0.779000015258789,0.3559999847412109,0.0257011037319898,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Luis Sinisterra,Pass
12,589179,6,MissedShots,0.909000015258789,0.3829999923706054,0.0643413737416267,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26624,Everton,Bournemouth,2,3,2024-08-31 14:00:00,Milos Kerkez,Cross
13,589188,34,BlockedShot,0.855,0.3520000076293945,0.0193327404558658,Antoine Semenyo,a,11363,SetPiece,2024,LeftFoot,26624,Everton,Bournemouth,2,3,2024-08-31 14:00:00,Marcus Tavernier,Cross
14,589206,86,Goal,0.968000030517578,0.46,0.5976698398590088,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26624,Everton,Bournemouth,2,3,2024-08-31 14:00:00,Dango Ouattara,Cross
15,589212,93,MissedShots,0.8469999694824218,0.38,0.0697761848568916,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26624,Everton,Bournemouth,2,3,2024-08-31 14:00:00,Adam Smith,Pass
16,589211,93,SavedShot,0.8159999847412109,0.5309999847412109,0.053526397794485,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26624,Everton,Bournemouth,2,3,2024-08-31 14:00:00,Dango Ouattara,Pass
17,591166,12,MissedShots,0.725999984741211,0.4370000076293945,0.0177592933177948,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Ryan Christie,Pass
18,591182,57,MissedShots,0.7769999694824219,0.53,0.027066072449088,Antoine Semenyo,h,11363,SetPiece,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Marcus Tavernier,Pass
19,591189,88,BlockedShot,0.8719999694824219,0.3329999923706054,0.0549122653901577,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Enes Ünal,Pass
20,592402,19,SavedShot,0.884000015258789,0.595999984741211,0.3615620732307434,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Evanilson,Throughball
21,592409,31,MissedShots,0.8030000305175782,0.349000015258789,0.0444370731711387,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Dean Huijsen,TakeOn
22,592414,49,BlockedShot,0.7809999847412109,0.415,0.0220578573644161,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,,None
23,592415,53,SavedShot,0.8619999694824219,0.3529999923706055,0.0379660241305828,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Marcus Tavernier,Chipped
24,595027,38,Goal,0.8669999694824219,0.2960000038146972,0.057191751897335,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26661,Bournemouth,Southampton,3,1,2024-09-30 19:00:00,Lewis Cook,TakeOn
25,595034,62,BlockedShot,0.799000015258789,0.3279999923706054,0.0405413396656513,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26661,Bournemouth,Southampton,3,1,2024-09-30 19:00:00,Justin Kluivert,Pass
26,595035,64,BlockedShot,0.8690000152587891,0.57,0.12479218095541,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26661,Bournemouth,Southampton,3,1,2024-09-30 19:00:00,Marcus Tavernier,Pass
27,595039,79,BlockedShot,0.8859999847412109,0.3160000038146973,0.076769895851612,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26661,Bournemouth,Southampton,3,1,2024-09-30 19:00:00,Lewis Cook,Pass
28,595438,31,BlockedShot,0.9519999694824218,0.6,0.0814834535121917,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26663,Leicester,Bournemouth,1,0,2024-10-05 14:00:00,,None
29,595447,77,BlockedShot,0.799000015258789,0.6270000076293946,0.0308052096515893,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26663,Leicester,Bournemouth,1,0,2024-10-05 14:00:00,Luis Sinisterra,Pass
30,595451,89,MissedShots,0.9130000305175782,0.3010000038146972,0.0511537939310073,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26663,Leicester,Bournemouth,1,0,2024-10-05 14:00:00,Alex Scott,Pass
31,597244,16,MissedShots,0.7559999847412109,0.56,0.0228302478790283,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Alex Scott,Pass
32,597245,32,BlockedShot,0.915,0.6830000305175781,0.0678947493433952,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Evanilson,Pass
33,597248,35,SavedShot,0.9469999694824218,0.700999984741211,0.0525193288922309,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Lewis Cook,Pass
34,597253,46,MissedShots,0.8909999847412109,0.4490000152587891,0.3082142174243927,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Dango Ouattara,Cross
35,597255,51,BlockedShot,0.7830000305175782,0.4120000076293945,0.0317980609834194,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Lewis Cook,Pass
36,597260,75,MissedShots,0.92,0.5540000152587891,0.3148209750652313,Antoine Semenyo,h,11363,FromCorner,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,BallTouch
37,598440,45,BlockedShot,0.8909999847412109,0.735,0.0424305312335491,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26684,Aston Villa,Bournemouth,1,1,2024-10-26 14:00:00,Ryan Christie,HeadPass
38,598453,86,MissedShots,0.8619999694824219,0.6430000305175781,0.0426079593598842,Antoine Semenyo,a,11363,FromCorner,2024,RightFoot,26684,Aston Villa,Bournemouth,1,1,2024-10-26 14:00:00,,None
39,600072,1,SavedShot,0.860999984741211,0.4909999847412109,0.3113749623298645,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26692,Bournemouth,Manchester City,2,1,2024-11-02 15:00:00,Marcus Tavernier,Pass
40,600074,8,Goal,0.935,0.504000015258789,0.5845360159873962,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26692,Bournemouth,Manchester City,2,1,2024-11-02 15:00:00,Milos Kerkez,Pass
41,600075,10,BlockedShot,0.8419999694824218,0.33,0.0515164360404014,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26692,Bournemouth,Manchester City,2,1,2024-11-02 15:00:00,Adam Smith,Pass
42,600085,59,BlockedShot,0.8969999694824219,0.625999984741211,0.111388623714447,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26692,Bournemouth,Manchester City,2,1,2024-11-02 15:00:00,Justin Kluivert,Pass
43,601406,10,SavedShot,0.8519999694824218,0.385,0.0672265365719795,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,Ryan Christie,Pass
44,601412,36,BlockedShot,0.8619999694824219,0.3570000076293945,0.0499856173992157,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,Evanilson,Chipped
45,601423,79,BlockedShot,0.8919999694824219,0.3979999923706054,0.0709793716669082,Antoine Semenyo,a,11363,FromCorner,2024,LeftFoot,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,,None
46,601428,96,BlockedShot,0.9209999847412108,0.705,0.0258998982608318,Antoine Semenyo,a,11363,SetPiece,2024,LeftFoot,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,Kepa,Pass
47,601430,97,BlockedShot,0.85,0.5320000076293945,0.0276007037609815,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,Dean Huijsen,Aerial
48,602840,1,MissedShots,0.7930000305175782,0.4470000076293945,0.0418586954474449,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26712,Bournemouth,Brighton,1,2,2024-11-23 15:00:00,Justin Kluivert,Pass
49,602843,11,MissedShots,0.911999969482422,0.4929999923706055,0.0888483598828315,Antoine Semenyo,h,11363,OpenPlay,2024,Head,26712,Bournemouth,Brighton,1,2,2024-11-23 15:00:00,Marcus Tavernier,Cross
50,602852,61,SavedShot,0.8869999694824219,0.7090000152587891,0.0559587702155113,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26712,Bournemouth,Brighton,1,2,2024-11-23 15:00:00,Lewis Cook,Pass
51,602861,88,MissedShots,0.9109999847412108,0.500999984741211,0.0611327961087226,Antoine Semenyo,h,11363,OpenPlay,2024,Head,26712,Bournemouth,Brighton,1,2,2024-11-23 15:00:00,David Brooks,Aerial
52,602863,97,ShotOnPost,0.8590000152587891,0.5370000076293945,0.0285851266235113,Antoine Semenyo,h,11363,FromCorner,2024,LeftFoot,26712,Bournemouth,Brighton,1,2,2024-11-23 15:00:00,,Aerial
53,605417,28,BlockedShot,0.8080000305175781,0.5279999923706055,0.0636045038700103,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Evanilson,Pass
54,605429,70,MissedShots,0.8590000152587891,0.3390000152587891,0.0699692368507385,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Ryan Christie,Pass
55,606278,33,BlockedShot,0.86,0.749000015258789,0.0268059186637401,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Justin Kluivert,Pass
56,606282,41,MissedShots,0.7769999694824219,0.519000015258789,0.0306864324957132,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,None
57,606288,58,BlockedShot,0.75,0.5990000152587891,0.018458230420947,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,,None
58,606295,77,SavedShot,0.87,0.664000015258789,0.0523651763796806,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26750,Ipswich,Bournemouth,1,2,2024-12-08 14:00:00,Illia Zabarnyi,Pass
59,607932,7,SavedShot,0.9309999847412108,0.3559999847412109,0.0172553155571222,Antoine Semenyo,h,11363,OpenPlay,2024,Head,26754,Bournemouth,West Ham,1,1,2024-12-16 20:00:00,Dango Ouattara,Aerial
60,607934,11,ShotOnPost,0.8619999694824219,0.41,0.3332139253616333,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26754,Bournemouth,West Ham,1,1,2024-12-16 20:00:00,,None
61,607944,44,BlockedShot,0.830999984741211,0.3189999961853027,0.0342626981437206,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26754,Bournemouth,West Ham,1,1,2024-12-16 20:00:00,Evanilson,None
62,607949,48,SavedShot,0.8640000152587891,0.6880000305175781,0.0463498011231422,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26754,Bournemouth,West Ham,1,1,2024-12-16 20:00:00,Lewis Cook,Pass
63,607952,55,BlockedShot,0.8830000305175781,0.349000015258789,0.1046357601881027,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26754,Bournemouth,West Ham,1,1,2024-12-16 20:00:00,Dango Ouattara,Pass
64,608694,8,SavedShot,0.7919999694824219,0.5159999847412109,0.0428859069943428,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26769,Manchester United,Bournemouth,0,3,2024-12-22 14:00:00,Ryan Christie,Pass
65,608697,27,BlockedShot,0.7780000305175782,0.6869999694824219,0.0230579748749732,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26769,Manchester United,Bournemouth,0,3,2024-12-22 14:00:00,Ryan Christie,Pass
66,608709,46,MissedShots,0.88,0.375,0.0410942733287811,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26769,Manchester United,Bournemouth,0,3,2024-12-22 14:00:00,,Aerial
67,608713,62,Goal,0.9059999847412108,0.5159999847412109,0.5649834275245667,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26769,Manchester United,Bournemouth,0,3,2024-12-22 14:00:00,Dango Ouattara,Pass
68,609064,22,BlockedShot,0.8869999694824219,0.354000015258789,0.0623214393854141,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26772,Bournemouth,Crystal Palace,0,0,2024-12-26 15:00:00,Justin Kluivert,None
69,609063,22,BlockedShot,0.9790000152587892,0.4109999847412109,0.1110448911786079,Antoine Semenyo,h,11363,FromCorner,2024,LeftFoot,26772,Bournemouth,Crystal Palace,0,0,2024-12-26 15:00:00,Illia Zabarnyi,Rebound
70,609066,27,BlockedShot,0.9109999847412108,0.3379999923706054,0.110803335905075,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26772,Bournemouth,Crystal Palace,0,0,2024-12-26 15:00:00,Dango Ouattara,Pass
71,609075,70,MissedShots,0.97,0.33,0.0554484389722347,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26772,Bournemouth,Crystal Palace,0,0,2024-12-26 15:00:00,,None
72,609082,85,MissedShots,0.901999969482422,0.495,0.1144035309553146,Antoine Semenyo,h,11363,OpenPlay,2024,Head,26772,Bournemouth,Crystal Palace,0,0,2024-12-26 15:00:00,Milos Kerkez,Cross
73,609512,30,SavedShot,0.9359999847412108,0.6669999694824219,0.2767725586891174,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Philip Billing,Pass
74,609528,79,SavedShot,0.795,0.61,0.0360424742102623,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Lewis Cook,TakeOn
75,609881,28,SavedShot,0.9569999694824218,0.4490000152587891,0.6141613125801086,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26792,Bournemouth,Everton,1,0,2025-01-04 15:00:00,,Rebound
76,609887,45,SavedShot,0.936999969482422,0.4620000076293945,0.4389967322349548,Antoine Semenyo,h,11363,OpenPlay,2024,Head,26792,Bournemouth,Everton,1,0,2025-01-04 15:00:00,Milos Kerkez,Aerial
77,609890,46,SavedShot,0.8119999694824219,0.515,0.0559670403599739,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26792,Bournemouth,Everton,1,0,2025-01-04 15:00:00,,Dispossessed
78,609898,79,MissedShots,0.7909999847412109,0.6990000152587891,0.0190805178135633,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26792,Bournemouth,Everton,1,0,2025-01-04 15:00:00,Illia Zabarnyi,TakeOn
79,611503,67,Goal,0.9009999847412108,0.685,0.0605663657188415,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26809,Chelsea,Bournemouth,2,2,2025-01-14 19:30:00,Ryan Christie,Pass
80,612045,3,MissedShots,0.8830000305175781,0.46,0.0978263467550277,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26819,Newcastle United,Bournemouth,1,4,2025-01-18 12:30:00,,Rebound
81,612069,89,BlockedShot,0.895,0.7090000152587891,0.0622040703892707,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26819,Newcastle United,Bournemouth,1,4,2025-01-18 12:30:00,Daniel Jebbison,Pass
82,613410,25,SavedShot,0.865999984741211,0.3259999847412109,0.0661874413490295,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26822,Bournemouth,Nottingham Forest,5,0,2025-01-25 15:00:00,,Dispossessed
83,613423,56,BlockedShot,0.9159999847412108,0.6220000076293946,0.1267169415950775,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26822,Bournemouth,Nottingham Forest,5,0,2025-01-25 15:00:00,,Rebound
84,613422,56,SavedShot,0.8859999847412109,0.6659999847412109,0.2659068405628204,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26822,Bournemouth,Nottingham Forest,5,0,2025-01-25 15:00:00,David Brooks,Pass
85,613434,90,Goal,0.925,0.7290000152587891,0.1041555404663086,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26822,Bournemouth,Nottingham Forest,5,0,2025-01-25 15:00:00,Marcus Tavernier,Pass
86,614862,0,SavedShot,0.845999984741211,0.6270000076293946,0.0721817016601562,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26832,Bournemouth,Liverpool,0,2,2025-02-01 15:00:00,,TakeOn
87,614866,13,BlockedShot,0.789000015258789,0.6569999694824219,0.0269210077822208,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26832,Bournemouth,Liverpool,0,2,2025-02-01 15:00:00,Ryan Christie,Pass
88,614869,19,ShotOnPost,0.9290000152587892,0.6780000305175782,0.0772499367594719,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26832,Bournemouth,Liverpool,0,2,2025-02-01 15:00:00,Justin Kluivert,TakeOn
89,614880,49,SavedShot,0.916999969482422,0.6179999923706054,0.3562797605991363,Antoine Semenyo,h,11363,SetPiece,2024,LeftFoot,26832,Bournemouth,Liverpool,0,2,2025-02-01 15:00:00,Ryan Christie,Pass
90,614890,81,MissedShots,0.926999969482422,0.6179999923706054,0.233567476272583,Antoine Semenyo,h,11363,OpenPlay,2024,Head,26832,Bournemouth,Liverpool,0,2,2025-02-01 15:00:00,Dango Ouattara,Cross
91,614891,82,MissedShots,0.7819999694824219,0.479000015258789,0.0340694561600685,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26832,Bournemouth,Liverpool,0,2,2025-02-01 15:00:00,Illia Zabarnyi,Tackle
92,617223,53,SavedShot,0.9030000305175782,0.5209999847412109,0.7929445505142212,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26849,Southampton,Bournemouth,1,3,2025-02-15 15:00:00,Justin Kluivert,TakeOn
93,618514,82,BlockedShot,0.8330000305175781,0.6320000076293946,0.0353026241064071,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26852,Bournemouth,Wolverhampton Wanderers,0,1,2025-02-22 15:00:00,Dango Ouattara,HeadPass
94,619477,33,SavedShot,0.9080000305175782,0.6459999847412109,0.2229898422956466,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26863,Brighton,Bournemouth,2,1,2025-02-25 19:30:00,Dango Ouattara,Pass
95,619493,82,SavedShot,0.81,0.5509999847412109,0.0415026657283306,Antoine Semenyo,a,11363,SetPiece,2024,RightFoot,26863,Brighton,Bournemouth,2,1,2025-02-25 19:30:00,Marcus Tavernier,Pass
96,621804,18,BlockedShot,0.8669999694824219,0.495,0.0880217850208282,Antoine Semenyo,a,11363,SetPiece,2024,RightFoot,26879,Tottenham,Bournemouth,2,2,2025-03-09 14:00:00,,Rebound
97,621812,58,BlockedShot,0.9340000152587892,0.6869999694824219,0.0705237761139869,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26879,Tottenham,Bournemouth,2,2,2025-03-09 14:00:00,,None
98,622899,34,BlockedShot,0.8730000305175781,0.4420000076293945,0.1087252050638198,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26882,Bournemouth,Brentford,1,2,2025-03-15 17:30:00,Justin Kluivert,Pass
99,622905,45,MissedShots,0.8169999694824219,0.7440000152587891,0.0225856881588697,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26882,Bournemouth,Brentford,1,2,2025-03-15 17:30:00,Ryan Christie,Pass
100,622906,46,ShotOnPost,0.9209999847412108,0.489000015258789,0.3575749695301056,Antoine Semenyo,h,11363,OpenPlay,2024,Head,26882,Bournemouth,Brentford,1,2,2025-03-15 17:30:00,Justin Kluivert,Cross
101,622916,90,SavedShot,0.8440000152587891,0.3420000076293945,0.0530653893947601,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26882,Bournemouth,Brentford,1,2,2025-03-15 17:30:00,Evanilson,LayOff
102,625107,14,BlockedShot,0.8059999847412109,0.5279999923706055,0.0449818782508373,Antoine Semenyo,h,11363,FromCorner,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,Rebound
103,625106,14,BlockedShot,0.785,0.575,0.0226792190223932,Antoine Semenyo,h,11363,FromCorner,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,None
104,625114,31,SavedShot,0.7240000152587891,0.445,0.017719067633152,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Ryan Christie,Pass
105,625132,77,MissedShots,0.7269999694824218,0.69,0.0127094918861985,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,BallRecovery
106,625135,87,BlockedShot,0.7730000305175782,0.5459999847412109,0.0207989942282438,Antoine Semenyo,h,11363,SetPiece,2024,LeftFoot,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,,None
107,625136,89,BlockedShot,0.9080000305175782,0.4640000152587891,0.0500830449163913,Antoine Semenyo,h,11363,OpenPlay,2024,Head,26896,Bournemouth,Ipswich,1,2,2025-04-02 19:45:00,Tyler Adams,Chipped
108,625707,37,SavedShot,0.926999969482422,0.2620000076293945,0.0432103425264358,Antoine Semenyo,a,11363,OpenPlay,2024,RightFoot,26911,West Ham,Bournemouth,2,2,2025-04-05 14:00:00,Adam Smith,Pass
